DiaSemana,Magnitud_mean,Magnitud_min,Magnitud_max,Magnitud_count,Profundidad_mean,Profundidad_min,Profundidad_max,Profundidad_count
0,4.46388,4.0,4.9,1725,79.74371,0.4,750.0,1725
1,4.47028,4.0,4.9,1810,80.75801,0.4,750.0,1810
2,4.4664,4.0,4.9,1866,76.60573,0.6,660.0,1866
3,4.46829,4.0,4.9,1763,79.97385,1.0,750.0,1763
4,4.46838,4.0,4.9,1708,80.37717,0.5,698.0,1708
5,4.46154,4.0,4.9,1781,79.6361,1.0,648.0,1781
6,4.46208,4.0,4.9,1854,84.9233,1.0,645.0,1854
