Año,Magnitud
2010,4.44978
2011,4.4774
2012,4.49667
2013,4.39889
2014,4.43708
2015,4.41597
2016,4.48126
2017,4.49624
2018,4.46067
2019,4.45995
2020,4.50659
2021,4.29559
