Pais,Magnitud
argentina,4.39039
bolivia,4.3681
brazil,4.75405
chile,4.73711
colombia,4.41463
costarica,4.3998
dominican-republic,4.34208
ecuador,4.40501
guatemala,4.30283
mexico,4.52553
panama,4.42844
paraguay,4.52667
peru,4.5097
puertorico,4.31593
venezuela,4.37165
