Año,Profundidad
2010,68.78104
2011,78.95981
2012,80.10987
2013,91.23222
2014,80.20334
2015,106.30862
2016,94.37825
2017,71.02681
2018,66.39063
2019,82.92498
2020,77.18443
2021,79.88235
