Pais,Profundidad
argentina,159.14043
bolivia,132.60806
brazil,90.22882
chile,73.89238
colombia,54.0267
costarica,30.14542
dominican-republic,32.39563
ecuador,40.40225
guatemala,56.56652
mexico,43.02585
panama,20.9
paraguay,481.73333
peru,76.60102
puertorico,37.30973
venezuela,82.5944
